step,time,U1_A,U1_B,U1_C,I1_A,I1_B,I1_C,abs(U1_A),abs(U1_B),abs(U1_C),abs(I1_A),abs(I1_B),abs(I1_C),abs(3U0),abs(3I0),meander,ovcp(1),ovcp(2),zccp(1),zccp(1),ref_ovcp(1)
4769,1.19225,5.44032e-05,0.000581638,-0.000109962,0.717487,-0.00206548,-0.00292943,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4770,1.1925,0.000118909,0.000544493,-0.00016246,0.80757,-0.00283194,-0.000633477,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4771,1.19275,5.44032e-05,0.000563065,-0.000136211,0.898417,-0.000532546,0.00242779,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4772,1.193,8.37242e-05,0.000488775,-0.000214957,0.980865,0.00100039,-0.000633477,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4773,1.19325,7.19958e-05,0.00060021,-3.1215e-05,1.05873,0.00100039,-0.000633477,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4774,1.1935,6.61316e-05,0.000618783,-0.00016246,1.12668,-0.00283194,0.00013184,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4775,1.19375,0.000113045,0.00060021,-3.1215e-05,1.18928,0.00100039,0.00242779,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4776,1.194,4.8539e-05,0.00045163,-5.74639e-05,1.24653,0.00100039,0.00166247,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4777,1.19425,4.26748e-05,0.000507347,-5.74639e-05,1.29616,0.00023392,-0.00139879,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4778,1.1945,7.786e-05,0.000655928,-0.000214957,1.33662,-0.00129901,-0.00216411,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4779,1.19475,7.786e-05,0.000581638,-0.000188708,1.36639,-0.00359841,-0.000633477,5.89051e-06,7.73909e-06,1.83188e-05,1.41276,0.000682288,0.000359762,1.58393e-05,1.41339,0,0,0,1,0,0,0,1,0
4780,1.195,0.000113045,0.000433057,-0.000214957,1.38853,0.00023392,0.00548906,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4781,1.19525,4.8539e-05,0.000507347,-0.00016246,1.40456,0.00023392,0.00013184,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4782,1.1955,7.19958e-05,0.000563065,-5.74639e-05,1.41449,0.00023392,0.000897157,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4783,1.19575,5.44032e-05,0.000563065,-3.1215e-05,1.41296,-0.00206548,-0.000633477,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4784,1.196,0.000107181,0.000563065,-8.37128e-05,1.3954,0.00023392,-0.00139879,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4785,1.19625,5.44032e-05,0.000488775,-0.000267455,1.37402,-0.00359841,0.00013184,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4786,1.1965,6.02674e-05,0.000488775,-0.000136211,1.35036,0.00253332,0.00166247,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4787,1.19675,6.02674e-05,0.00060021,-0.00016246,1.31448,-0.000532546,-0.00216411,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4788,1.197,0.000107181,0.000711646,-0.00016246,1.26867,-0.00129901,0.000897157,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4789,1.19725,7.786e-05,0.000618783,-0.000136211,1.216,0.00023392,0.00319311,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4790,1.1975,8.95884e-05,0.00052592,-0.000109962,1.15645,0.00253332,0.00013184,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4791,1.19775,5.44032e-05,0.00060021,-5.74639e-05,1.09156,0.00176685,-0.000633477,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4792,1.198,8.95884e-05,0.000581638,-0.000109962,1.01675,-0.00129901,-0.00292943,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4793,1.19825,0.000113045,0.00060021,-0.000188708,0.934297,-0.000532546,-0.00139879,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4794,1.1985,6.61316e-05,0.000563065,-0.000188708,0.849558,0.00023392,0.00395843,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4795,1.19875,6.02674e-05,0.000507347,-0.000109962,0.758712,0.00176685,0.000897157,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4796,1.199,6.61316e-05,0.000563065,-0.00016246,0.664812,0.00100039,-0.000633477,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4797,1.19925,5.44032e-05,0.000544493,-0.000214957,0.562514,-0.00206548,0.00242779,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4798,1.1995,9.54526e-05,0.000544493,-0.000214957,0.457926,0.00100039,0.000897157,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4799,1.19975,3.68106e-05,0.00052592,-0.00016246,0.351811,0.00253332,0.000897157,6.64312e-06,6.82353e-06,1.80522e-05,1.41284,0.000680146,0.000343431,1.19022e-05,1.41336,1,0,0,1,0,0,0,1,0
4800,1.2,0.000118909,0.000563065,-3.1215e-05,0.247987,0.00176685,0.00013184,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4801,1.20025,6.61316e-05,0.000618783,-5.74639e-05,0.135002,-0.00129901,0.00013184,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4802,1.2005,9.54526e-05,0.000618783,-0.000319953,0.0220161,-0.00206548,0.00166247,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4803,1.20075,6.61316e-05,0.000507347,-0.00016246,-0.0879157,-0.00129901,0.00472374,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4804,1.201,6.61316e-05,0.000488775,-5.74639e-05,-0.196321,0.00176685,0.00166247,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4805,1.20125,4.8539e-05,0.00060021,-0.000109962,-0.305489,-0.00206548,-0.00369475,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4806,1.2015,7.786e-05,0.00060021,-8.37128e-05,-0.411604,-0.00359841,-0.00292943,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4807,1.20175,0.000107181,0.000581638,-0.000136211,-0.520772,-0.00206548,0.00319311,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4808,1.202,6.02674e-05,0.000563065,-0.000293704,-0.622306,-0.00129901,0.00166247,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4809,1.20225,6.61316e-05,0.000581638,-4.9661e-06,-0.71926,0.00023392,0.00013184,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4810,1.2025,4.8539e-05,0.000637356,-0.000136211,-0.809343,0.00023392,-0.00139879,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4811,1.20275,8.37242e-05,0.000655928,-0.000241206,-0.900189,-0.00359841,-0.00216411,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4812,1.203,8.95884e-05,0.000581638,-0.000267455,-0.983401,-0.00206548,0.000897157,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4813,1.20325,4.8539e-05,0.000563065,-0.000136211,-1.06051,0.00176685,0.00013184,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4814,1.2035,8.95884e-05,0.000581638,-4.9661e-06,-1.12845,0.00023392,0.00013184,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4815,1.20375,4.26748e-05,0.00060021,-8.37128e-05,-1.19105,-0.00206548,-0.00139879,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4816,1.204,8.37242e-05,0.000507347,-0.000267455,-1.24983,-0.00129901,0.000897157,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4817,1.20425,7.786e-05,0.000563065,-0.00016246,-1.29793,0.00176685,0.00319311,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4818,1.2045,3.68106e-05,0.000507347,-0.000214957,-1.3361,0.00100039,0.000897157,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4819,1.20475,7.19958e-05,0.000544493,2.12828e-05,-1.36587,-0.00206548,-0.00139879,6.04898e-06,4.25233e-06,8.21468e-06,1.41259,0.000609131,0.000267963,1.32075e-05,1.41299,0,0,0,1,0,0,0,1,0
4820,1.205,6.61316e-05,0.000618783,-0.000214957,-1.39107,-0.00359841,-0.000633477,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4821,1.20525,7.786e-05,0.000544493,-0.0003987,-1.40939,-0.00513134,-0.000633477,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4822,1.2055,4.8539e-05,0.000470202,-0.000241206,-1.41397,-0.00206548,0.00395843,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4823,1.20575,4.26748e-05,0.000563065,-0.000214957,-1.40939,-0.000532546,-0.000633477,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4824,1.206,4.26748e-05,0.000563065,-8.37128e-05,-1.3987,-0.00206548,-0.000633477,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4825,1.20625,4.26748e-05,0.000581638,-0.000214957,-1.3819,-0.00436488,-0.00216411,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4826,1.2065,0.000107181,0.00052592,-0.000319953,-1.35518,-0.00359841,0.00166247,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4827,1.20675,7.19958e-05,0.000433057,-0.00016246,-1.31549,-0.000532546,0.00242779,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4828,1.207,7.19958e-05,0.000581638,-4.9661e-06,-1.26739,-0.000532546,-0.000633477,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4829,1.20725,6.61316e-05,0.00060021,-5.74639e-05,-1.21624,-0.00359841,-0.000633477,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4830,1.2075,0.000101317,0.000618783,-0.00016246,-1.15899,-0.00206548,-0.000633477,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4831,1.20775,7.19958e-05,0.000563065,-0.000188708,-1.09104,0.00100039,0.00166247,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4832,1.208,6.02674e-05,0.000544493,-0.00016246,-1.01699,0.00176685,0.00166247,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4833,1.20825,3.09464e-05,0.000544493,-0.000109962,-0.933779,0.00023392,-0.000633477,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4834,1.2085,7.19958e-05,0.000544493,-0.00016246,-0.850567,-0.00129901,-0.000633477,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4835,1.20875,7.19958e-05,0.00052592,-0.000241206,-0.759721,0.00100039,-0.000633477,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4836,1.209,7.786e-05,0.000544493,-0.000267455,-0.665057,0.00023392,0.00242779,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4837,1.20925,4.26748e-05,0.000563065,-0.000241206,-0.561233,0.00023392,0.00013184,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4838,1.2095,6.61316e-05,0.000507347,-0.000109962,-0.458935,-0.00359841,-0.00139879,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4839,1.20975,9.54526e-05,0.000507347,-0.00016246,-0.352821,-0.00359841,-0.000633477,5.31828e-06,4.3987e-06,2.396e-05,1.41276,0.000741561,0.000219384,3.28943e-05,1.41344,1,0,0,1,0,0,0,1,0
4840,1.21,7.19958e-05,0.000544493,-0.000346202,-0.246706,0.00100039,0.000897157,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4841,1.21025,6.61316e-05,0.000507347,-0.000214957,-0.133721,0.00253332,0.000897157,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4842,1.2105,4.8539e-05,0.000563065,-5.74639e-05,-0.0214985,0.00023392,-0.000633477,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4843,1.21075,4.8539e-05,0.000563065,-3.1215e-05,0.0869064,-0.00283194,0.00013184,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4844,1.211,8.37242e-05,0.000655928,-0.000267455,0.194548,-0.00359841,0.000897157,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4845,1.21125,6.02674e-05,0.000433057,-0.000214957,0.303716,-0.00359841,0.00013184,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4846,1.2115,4.8539e-05,0.000488775,4.75317e-05,0.411358,0.00176685,-0.000633477,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4847,1.21175,6.61316e-05,0.000507347,-0.000109962,0.518236,-0.00129901,-0.00216411,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4848,1.212,6.02674e-05,0.000655928,-0.00016246,0.61977,-0.00283194,0.00013184,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4849,1.21225,8.95884e-05,0.000563065,4.75317e-05,0.714433,-0.00206548,0.00166247,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4850,1.2125,2.50822e-05,0.000563065,-0.000188708,0.808334,0.00023392,0.00166247,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4851,1.21275,5.44032e-05,0.00060021,-0.000136211,0.89918,0.00023392,-0.000633477,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4852,1.213,4.26748e-05,0.000693073,-0.000136211,0.982392,-0.00206548,-0.00369475,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4853,1.21325,6.02674e-05,0.00052592,-0.000214957,1.05721,-0.00206548,-0.000633477,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4854,1.2135,7.19958e-05,0.00060021,-0.00016246,1.12591,0.00023392,0.00242779,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4855,1.21375,5.44032e-05,0.000563065,-0.00016246,1.1908,0.00176685,0.00319311,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4856,1.214,4.26748e-05,0.000581638,-0.000109962,1.2473,0.00023392,-0.00139879,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4857,1.21425,7.786e-05,0.000674501,-0.00016246,1.29463,-0.00206548,-0.00216411,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4858,1.2145,8.37242e-05,0.000655928,-0.000241206,1.33356,-0.00129901,-0.000633477,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4859,1.21475,6.02674e-05,0.000581638,-0.000293704,1.36563,-0.00129901,0.000897157,6.32846e-06,1.27825e-05,1.55728e-05,1.41264,0.000697061,0.000211762,3.31871e-05,1.41332,0,0,0,1,0,0,0,1,0
4860,1.215,8.37242e-05,0.000581638,-0.000319953,1.38853,0.00176685,0.00013184,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4861,1.21525,3.09464e-05,0.000581638,-0.000109962,1.40761,0.00100039,-0.00216411,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4862,1.2155,7.19958e-05,0.000544493,-0.000293704,1.41219,-0.00359841,0.00242779,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4863,1.21575,8.37242e-05,0.000470202,-0.000267455,1.40685,-0.00206548,0.00319311,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4864,1.216,7.19958e-05,0.000414484,-0.000188708,1.39693,0.00176685,0.00319311,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4865,1.21625,4.26748e-05,0.000507347,-0.000136211,1.3786,0.00023392,-0.000633477,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4866,1.2165,6.61316e-05,0.00060021,-0.000136211,1.35112,-0.000532546,-0.00139879,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4867,1.21675,8.95884e-05,0.000637356,-0.000109962,1.31295,0.00023392,0.000897157,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4868,1.217,6.02674e-05,0.000581638,-0.000241206,1.26638,0.00100039,0.00395843,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4869,1.21725,5.44032e-05,0.000544493,4.75317e-05,1.21752,0.00713211,0.000897157,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4870,1.2175,5.44032e-05,0.000563065,-0.000136211,1.15874,0.00176685,0.00013184,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4871,1.21775,1.9218e-05,0.000581638,-0.000188708,1.09003,0.00023392,-0.000633477,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4872,1.218,8.95884e-05,0.000544493,-0.000293704,1.01369,-0.00206548,-0.000633477,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4873,1.21825,4.8539e-05,0.000507347,-0.000136211,0.935824,0.00100039,0.00319311,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4874,1.2185,6.02674e-05,0.00052592,-8.37128e-05,0.850321,0.00253332,0.00013184,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4875,1.21875,3.68106e-05,0.000637356,-3.1215e-05,0.761002,-0.000532546,-0.00216411,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4876,1.219,7.786e-05,0.00060021,-5.74639e-05,0.660994,-0.00206548,-0.000633477,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4877,1.21925,0.000101317,0.000581638,-0.000293704,0.560224,0.00023392,0.00242779,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4878,1.2195,3.09464e-05,0.000488775,-0.000241206,0.459453,0.00253332,0.00395843,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4879,1.21975,7.19958e-05,0.000637356,4.75317e-05,0.355628,0.00100039,-0.000633477,4.21686e-06,1.23387e-05,1.3427e-05,1.41262,0.000908167,0.000317691,2.72609e-05,1.41358,1,0,0,1,0,0,0,1,0
4880,1.22,7.19958e-05,0.000563065,-0.000109962,0.24417,-0.000532546,-0.00369475,1.12279e-06,1.0841e-05,6.57287e-06,1.41261,0.00101146,0.000280882,1.6433e-05,1.41376,0,0,0,1,0,0,0,1,0
4881,1.22025,7.786e-05,0.000544493,-0.000293704,0.131184,-0.00359841,-0.000633477,1.12279e-06,1.0841e-05,6.57287e-06,1.41261,0.00101146,0.000280882,1.6433e-05,1.41376,0,0,0,1,0,0,0,1,0
4882,1.2205,7.786e-05,0.000581638,-0.000319953,0.0212527,0.00176685,0.00472374,1.12279e-06,1.0841e-05,6.57287e-06,1.41261,0.00101146,0.000280882,1.6433e-05,1.41376,0,0,0,1,0,0,0,1,0
4883,1.22075,4.8539e-05,0.00052592,-0.000109962,-0.0879157,0.00100039,0.00242779,1.12279e-06,1.0841e-05,6.57287e-06,1.41261,0.00101146,0.000280882,1.6433e-05,1.41376,0,0,0,1,0,0,0,1,0
4884,1.221,7.19958e-05,0.000544493,7.37806e-05,-0.195557,-0.000532546,-0.00292943,1.12279e-06,1.0841e-05,6.57287e-06,1.41261,0.00101146,0.000280882,1.6433e-05,1.41376,0,0,0,1,0,0,0,1,0
